datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
1/1/2016 5:00:00 AM,1/1/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.360000,19.370768,0.005884,0.004884,True,1
1/1/2016 6:00:00 AM,1/1/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,16.440000,16.453073,0.003274,0.009799,True,1
1/1/2016 7:00:00 AM,1/1/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,14.210000,14.220460,0.007946,0.002514,True,1
1/1/2016 8:00:00 AM,1/1/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.570000,14.584960,0.007564,0.007397,True,1
1/1/2016 9:00:00 AM,1/1/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,15.100000,15.122876,0.016282,0.006593,True,1
1/1/2016 10:00:00 AM,1/1/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,14.450000,14.475466,0.022418,0.003048,True,1
1/1/2016 11:00:00 AM,1/1/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,15.460000,15.488898,0.018360,0.010538,True,1
1/1/2016 12:00:00 PM,1/1/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,0.940000,1.072536,0.128989,0.003547,True,1
1/1/2016 1:00:00 PM,1/1/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,7.160000,7.248805,0.084487,0.004318,True,1
1/1/2016 2:00:00 PM,1/1/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,17.690000,17.743423,0.046235,0.007189,True,1
1/1/2016 3:00:00 PM,1/1/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,20.000000,20.024399,0.013403,0.010997,True,1
1/1/2016 4:00:00 PM,1/1/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,20.060000,20.078892,0.011062,0.007831,True,1
1/1/2016 5:00:00 PM,1/1/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,20.600000,20.636665,0.024720,0.011944,True,1
1/1/2016 6:00:00 PM,1/1/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,20.040000,20.072761,0.027615,0.005146,True,1
1/1/2016 7:00:00 PM,1/1/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,17.920000,17.969336,0.042961,0.006375,True,1
1/1/2016 8:00:00 PM,1/1/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,18.210000,18.265989,0.050956,0.005033,True,1
1/1/2016 9:00:00 PM,1/1/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,20.660000,20.697671,0.032965,0.004706,True,1
1/1/2016 10:00:00 PM,1/1/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.050000,24.117358,0.055299,0.012059,True,1
1/1/2016 11:00:00 PM,1/1/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.020000,24.071876,0.037644,0.014232,True,1
1/2/2016 12:00:00 AM,1/1/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.100000,25.151631,0.040704,0.010927,True,1
1/2/2016 1:00:00 AM,1/1/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.230000,22.285382,0.048461,0.006921,True,1
1/2/2016 2:00:00 AM,1/1/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.470000,23.519735,0.039050,0.010685,True,1
1/2/2016 3:00:00 AM,1/1/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.300000,20.320733,0.013021,0.007712,True,1
1/2/2016 4:00:00 AM,1/1/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.820000,18.844477,0.016257,0.008220,True,1
1/2/2016 5:00:00 AM,1/2/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.290000,19.302389,0.001099,0.011289,True,1
1/2/2016 6:00:00 AM,1/2/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.560000,17.574694,0.008580,0.006114,True,1
1/2/2016 7:00:00 AM,1/2/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.360000,18.378988,0.011880,0.007108,True,1
1/2/2016 8:00:00 AM,1/2/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.910000,18.930900,0.015730,0.005170,True,1
1/2/2016 9:00:00 AM,1/2/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,17.270000,17.285065,0.007254,0.007811,True,1
1/2/2016 10:00:00 AM,1/2/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.550000,22.578421,0.020648,0.007773,True,1
1/2/2016 11:00:00 AM,1/2/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.510000,21.552239,0.028207,0.014033,True,1
