datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
1/1/2016 5:00:00 AM,1/1/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.360000,19.373223,0.006127,0.007096,20.320000,20.277360,-0.023181,-0.019459
1/1/2016 6:00:00 AM,1/1/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.440000,16.455122,0.003464,0.011658,19.280000,19.233094,-0.025299,-0.021607
1/1/2016 7:00:00 AM,1/1/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.210000,14.222799,0.008608,0.004191,17.070000,17.026804,-0.027521,-0.015675
1/1/2016 8:00:00 AM,1/1/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.570000,14.588051,0.008652,0.009399,16.890000,16.841735,-0.027591,-0.020674
1/1/2016 9:00:00 AM,1/1/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.100000,15.126331,0.017865,0.008466,17.370000,17.319406,-0.032125,-0.018469
1/1/2016 10:00:00 AM,1/1/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.450000,14.480893,0.025902,0.004991,18.680000,18.605589,-0.054291,-0.020120
1/1/2016 11:00:00 AM,1/1/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.460000,15.491696,0.019265,0.012431,19.990000,19.918935,-0.056653,-0.014412
1/1/2016 12:00:00 PM,1/1/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,0.940000,1.105066,0.161443,0.003623,21.370000,21.292152,-0.060011,-0.017837
1/1/2016 1:00:00 PM,1/1/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,7.160000,7.246023,0.080632,0.005391,21.770000,21.696868,-0.051105,-0.022027
1/1/2016 2:00:00 PM,1/1/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.690000,17.738831,0.040623,0.008208,22.690000,22.635287,-0.032953,-0.021760
1/1/2016 3:00:00 PM,1/1/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.000000,20.024798,0.012389,0.012409,22.920000,22.865939,-0.030153,-0.023908
1/1/2016 4:00:00 PM,1/1/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.060000,20.079448,0.010513,0.008935,22.390000,22.350133,-0.016188,-0.023679
1/1/2016 5:00:00 PM,1/1/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.600000,20.638642,0.025621,0.013021,21.500000,21.428854,-0.048273,-0.022873
1/1/2016 6:00:00 PM,1/1/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.040000,20.075758,0.029119,0.006639,21.070000,21.011221,-0.047472,-0.011307
1/1/2016 7:00:00 PM,1/1/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.920000,17.970870,0.043503,0.007367,21.040000,20.987095,-0.030973,-0.021932
1/1/2016 8:00:00 PM,1/1/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.210000,18.267351,0.050771,0.006580,21.170000,21.120516,-0.027454,-0.022030
1/1/2016 9:00:00 PM,1/1/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.660000,20.697532,0.030797,0.006735,23.340000,23.333562,0.001233,-0.007671
1/1/2016 10:00:00 PM,1/1/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.050000,24.121101,0.059175,0.011926,29.270000,29.320599,0.052621,-0.002022
1/1/2016 11:00:00 PM,1/1/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.020000,24.069784,0.034679,0.015105,28.640000,28.630427,0.002620,-0.012193
1/2/2016 12:00:00 AM,1/1/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.100000,25.152755,0.039786,0.012969,27.270000,27.230325,-0.020410,-0.019265
1/2/2016 1:00:00 AM,1/1/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.230000,22.287227,0.048214,0.009013,26.390000,26.350437,-0.026147,-0.013416
1/2/2016 2:00:00 AM,1/1/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.470000,23.521883,0.039469,0.012414,25.240000,25.205408,-0.020416,-0.014176
1/2/2016 3:00:00 AM,1/1/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.300000,20.324961,0.013834,0.011127,22.490000,22.443620,-0.027117,-0.019263
1/2/2016 4:00:00 AM,1/1/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.820000,18.848547,0.018886,0.009661,21.320000,21.291783,-0.013896,-0.014321
1/2/2016 5:00:00 AM,1/2/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.290000,19.305686,0.001222,0.014464,21.750000,21.744410,-0.006853,0.001263
