23.86,0
22.39,0
20.59,0
16.81,0
17.41,0
17.02,0
15.86,0
18.16,0
17.73,0
19.77,0
23.75,0
26.03,0
27.06,0
26.59,0
25,0
24.43,0
28.87,0
37.44,0
37.41,0
35.34,0
33.07,0
29.52,0
30.1,0
24.57,0
22.2,0
16.57,0
15.35,0
12.77,0
11.27,0
11.91,0
12.62,0
13.83,0
16.12,0
18.12,0
19.59,0
21.07,0
22.54,0
19.79,0
16.9,0
16.97,0
19.25,0
28.01,0
28.36,0
26.56,0
17.38,0
15.83,0
16.97,0
15.31,0
6.99,0
-0.01,0
0.23,0
4.51,0
4.12,0
6.76,0
0.75,0
4.27,0
9.11,0
15.92,0
17.06,0
19.28,0
20.25,0
17.66,0
18.49,0
16.51,0
18.76,0
22.21,0
26.76,0
27.08,0
25.33,0
22.11,0
20.91,0
14.43,0
13.78,0
12.77,0
10.56,0
3.87,0
3.2,0
8.67,0
18.01,0
28.52,0
34.74,0
33.46,0
33.24,0
35.09,0
35,0
35,0
34.94,0
34.92,0
38,0
41.21,0
42.95,0
41.96,0
34.94,0
30.66,0
30,0
23.9,0
25.03,0
24.42,0
22.34,0
21.5,0
20,0
23.53,0
28.96,0
38.32,0
41.45,0
40.72,0
40.66,0
40.33,0
38.25,0
36.98,0
34.91,0
33.5,0
35.1,0
42.44,0
42.94,0
41.74,0
36.47,0
33.01,0
31.75,0
26.99,0
26.62,0
25.58,0
24.59,0
22.5,0
23.16,0
24.99,0
26.62,0
28.03,0
29.34,0
32.94,0
37.71,0
40.08,0
40.73,0
38.26,0
35.44,0
36.92,0
41.28,0
44.95,0
46.9,0
43.95,0
39.94,0
32.4,0
33.51,0
30.11,0
26.41,0
26.05,0
24.93,0
22.39,0
22.32,0
24.2,0
31,0
42.47,0
42.97,0
41.93,0
41.62,0
41.5,0
40.66,0
40.33,0
36.51,0
33.49,0
34.19,0
40.66,0
40.8,0
37.19,0
31.94,0
27.01,0
27.52,0
23.4,0
12.12,0
17.23,0
13.9,0
12.11,0
12.99,0
16.98,0
22.02,0
28.4,0
29.31,0
26.6,0
25.55,0
25.76,0
25.13,0
25.58,0
27.6,0
32.08,0
37.16,0
45,0
46.97,0
40.09,0
34.61,0
31.52,0
32.5,0
26.01,0
26.1,0
25.1,0
24.3,0
23.23,0
21.96,0
22.45,0
23.07,0
25,0
32.11,0
37.12,0
36.13,0
35.76,0
34.06,0
31.54,0
27.92,0
27,0
30.5,0
36.99,0
36.8,0
35,0
29,0
25.01,0
25.1,0
22.28,0
15.58,0
19.05,0
16.87,0
12.75,0
10.81,0
10.85,0
9.85,0
11.92,0
15.44,0
18.99,0
19.66,0
21.59,0
21.83,0
20.82,0
20.06,0
21.45,0
23.92,0
27.93,0
35,0
33,0
30.03,0
26.06,0
26.93,0
23.12,0
21.95,0
20.04,0
19.78,0
19.36,0
19.56,0
21.67,0
28.5,0
41.61,0
45.93,0
44,0
41.94,0
41.96,0
42.33,0
42.1,0
39.88,0
37.5,0
37.95,0
44.69,0
42.88,0
40,0
33.09,0
27.93,0
28,0
24.14,0
21.51,0
19.81,0
19.1,0
15.74,0
15.54,0
20.19,0
24.38,0
35.92,0
40.5,0
41,0
38.66,0
36.46,0
35,0
33.3,0
32.21,0
33,0
36.08,0
41.94,0
40.33,0
29.69,0
26.05,0
24.76,0
24.03,0
21.51,0
21,0
19.66,0
18.13,0
15.3,0
18.05,0
20.83,0
24.1,0
27.87,0
29.98,0
30.73,0
31.45,0
33.56,0
33.99,0
34.09,0
34.02,0
37.44,0
39.58,0
43,0
42.22,0
38.86,0
29.62,0
26.97,0
25.88,0
23.52,0
24.29,0
23.06,0
22.22,0
22.03,0
22.53,0
23.9,0
29.99,0
44.07,0
44.99,0
41.39,0
34.95,0
33.18,0
31.17,0
33.52,0
39.97,0
42.99,0
42.34,0
45.5,0
41.06,0
40.02,0
38.34,0
30.86,0
28.16,0
25.73,0
24.58,0
25.03,0
24.36,0
23.5,0
22.94,0
23.17,0
26.35,0
40.9,0
45.21,0
45.46,0
45.99,0
46.95,0
44,0
42.05,0
39.99,0
37.65,0
38,0
45.26,0
48.04,0
44.36,0
34.38,0
29.34,0
27.17,0
25.02,0
27.13,0
26.37,0
25.58,0
24.73,0
24.08,0
25.32,0
24.77,0
25.03,0
27.55,0
32.4,0
34.21,0
33.23,0
29.16,0
26.31,0
25.47,0
25.6,0
30.15,0
39.77,0
40.03,0
30.99,0
26.19,0
25.9,0
25.53,0
24.12,0
20.86,0
20.25,0
20.76,0
20.97,0
20.89,0
20.94,0
19.64,0
22.35,0
23.52,0
26.54,0
30.11,0
36.29,0
32.44,0
